2416332;4545420;14
2416332;12132551;4
2416332;6963512;5
2416332;8795595;15
2416332;4929967;6
2416332;12895539;6
2416332;3765605;14
2416332;3276154;6
2416332;11696502;13
2416332;5983693;14
2416332;4500587;5
2416332;1560497;10
2416332;4039075;23
2416332;35191671;22
2416332;9345958;10
2416332;2621454;6
2416332;1380907;18
2416332;2183713;35
2416332;3973813;6
2416332;3151656;9
2416332;1329728;15
2416332;1120140;10
2416332;22414339;7
2416332;21439874;10
2416332;7347557;13
2416332;4746;34
2416332;40719279;6
2416332;758953;23
2416332;223980;16
2416332;2337930;4
2416332;1504815;12
2416332;2529135;6
2416332;27790474;5
2416332;840137;7
2416332;5777133;8
2416332;30446381;14
2416332;11233670;5
2416332;4796612;17
2416332;12740;8
2416332;35993994;14
2416332;3171269;5
2416332;1667836;15
2416332;7346430;5
2416332;4271875;5
2416332;7679216;4
2416332;2277125;4
2416332;1483829;6
2416332;1414759;4
2416332;1831784;8
2416332;11043979;4
2416332;9105;4
2416332;31239458;11
2416332;28306248;4
2416332;7541349;11
2416332;8479454;18
2416332;3234003;19
2416332;23248049;4
2416332;5280503;5
2416332;28568221;9
2416332;3459445;4
2416332;4753648;8
2416332;7997625;7
2416332;21814;21
2416332;6167210;8
2416332;5042302;12
2416332;6265853;6
2416332;4270994;10
2416332;773879;8
2416332;5501021;8
2416332;688629;5
2416332;6016426;39
2416332;14943418;4
2416332;634792;18
2416332;197212;7
2416332;1744087;19
2416332;29773785;5
2416332;2105922;30
2416332;7875523;5
2416332;2481447;8
2416332;12250856;11
2416332;2938483;6
16166823;2672271;4
16166823;19735000;7
16166823;1860895;5
16166823;2117092;5
16166823;2602702;5
16166823;4193472;4
16166823;3143126;4
16166823;7145647;6
16166823;3672432;4
16166823;1017211;4
16166823;3248428;4
16166823;4666885;4
16166823;21436850;4
16166823;1313876;12
16166823;30035966;6
16166823;4675834;6
16166823;6728128;6
16166823;2167968;4
16166823;13298372;6
16166823;5890720;4
16166823;9381730;10
16166823;2132160;7
16166823;767588;7
16166823;3699442;4
16166823;831884;5
16166823;4448355;7
16166823;24290;4
16166823;3279100;6
16166823;7093207;5
16166823;376178;4
16166823;5603906;4
16166823;4089478;6
16166823;28470999;6
16166823;3823259;6
16166823;4554587;8
16166823;4785327;4
16166823;2891053;4
16166823;4779177;5
16166823;1510583;4
16166823;9081921;5
16166823;14973113;4
16166823;2417010;14
16166823;6114353;4
16166823;900890;6
16166823;2670469;7
16166823;10039345;9
16166823;263595;4
16166823;27883850;9
16166823;6223589;6
16166823;3193744;4
16166823;12299817;5
16166823;1402327;4
16166823;6995851;14
16166823;681853;8
16166823;5314378;10
16166823;176004;4
16166823;805901;6
16166823;10249318;5
16166823;4425490;9
16166823;2320847;4
16166823;3229205;4
16166823;11688928;4
16166823;5269139;4
16166823;38530520;5
16166823;10856458;5
16166823;2300574;4
16166823;15855786;7
16166823;6151835;7
16166823;11203260;4
16166823;5698130;8
16166823;10963071;5
16166823;533584;4
16166823;140738;6
16166823;1607230;11
16166823;9255373;6
16166823;3484477;5
16166823;3852672;5
16166823;937921;4
16166823;4823994;4
16166823;8948075;4
16166823;4707127;7
16166823;909255;7
16166823;9355222;5
16166823;9997715;11
16166823;1312505;4
16166823;1009462;12
16166823;3345993;7
16166823;735954;4
16166823;3529909;8
16166823;3837660;11
16166823;4718375;6
16166823;1906492;5
16166823;5519020;7
16166823;11491551;6
16166823;7621233;7
16166823;3634036;7
16166823;22585258;5
16166823;5123596;4
16166823;966063;7
16166823;2626232;4
16166823;3118426;5
16166823;1489484;5
16166823;3205057;4
16166823;4401926;4
16166823;863366;10
16166823;10207111;4
16166823;2680073;4
16166823;2695910;11
16166823;134216;4
16166823;8795595;4
16166823;11696502;8
16166823;5983693;4
16166823;4039075;8
16166823;35191671;13
16166823;2621454;9
16166823;2183713;7
16166823;3973813;4
16166823;1120140;6
16166823;4746;5
16166823;758953;5
16166823;223980;10
16166823;27790474;7
16166823;5777133;8
16166823;12740;4
16166823;35993994;5
16166823;1667836;6
16166823;31239458;4
16166823;3234003;8
16166823;5280503;4
16166823;28568221;6
16166823;5501021;7
16166823;688629;6
16166823;6016426;8
16166823;2105922;11
16166823;7875523;5
16166823;2938483;6
16166823;9639500;6
24141083;5435440;5
24141083;2672271;12
24141083;4370888;6
24141083;19735000;8
24141083;11691724;6
24141083;1469669;6
24141083;218555;4
24141083;3913822;5
24141083;4648241;6
24141083;8521508;10
24141083;18422063;6
24141083;2805028;5
24141083;960271;6
24141083;15259566;12
24141083;1288819;17
24141083;1428844;5
24141083;6787166;6
24141083;1860895;9
24141083;1184581;8
24141083;3049786;5
24141083;3732189;8
24141083;5604583;4
24141083;8589611;4
24141083;4012162;4
24141083;3529578;8
24141083;2117092;9
24141083;2602702;15
24141083;4850680;5
24141083;4193472;10
24141083;5494017;8
24141083;6800270;5
24141083;23978741;6
24141083;5254476;4
24141083;21208173;4
24141083;3143126;7
24141083;9246792;9
24141083;7145647;8
24141083;3672432;8
24141083;7629880;4
24141083;5027894;7
24141083;8943599;9
24141083;3248428;9
24141083;4666885;12
24141083;21436850;9
24141083;7016891;4
24141083;14349847;4
24141083;1313876;7
24141083;2655289;4
24141083;30035966;17
24141083;13170053;6
24141083;4675834;6
24141083;6728128;9
24141083;7107753;5
24141083;13298372;9
24141083;36239;7
24141083;9381730;12
24141083;6860374;7
24141083;22469509;6
24141083;1922878;4
24141083;2132160;5
24141083;38223024;6
24141083;17537065;5
24141083;4075437;8
24141083;2570874;5
24141083;831884;4
24141083;4448355;11
24141083;723771;4
24141083;24290;5
24141083;3122800;6
24141083;7093207;9
24141083;14886857;10
24141083;3122388;4
24141083;1221270;4
24141083;2937673;8
24141083;3133044;4
24141083;3992077;4
24141083;14974;9
24141083;5603906;4
24141083;4089478;4
24141083;28470999;8
24141083;3823259;7
24141083;4554587;13
24141083;2876099;6
24141083;5557857;13
24141083;4785327;4
24141083;1555758;5
24141083;20321646;4
24141083;4779177;6
24141083;3776071;7
24141083;4743183;5
24141083;4330678;5
24141083;14973113;7
24141083;5153469;6
24141083;1384521;4
24141083;4559829;6
24141083;5011514;9
24141083;33668410;6
24141083;13259466;13
24141083;2417010;4
24141083;6114353;4
24141083;22668509;4
24141083;900890;20
24141083;2822116;6
24141083;2364851;11
24141083;2670469;13
24141083;1543809;4
24141083;10039345;7
24141083;263595;4
24141083;16330812;6
24141083;1905515;9
24141083;27883850;4
24141083;6223589;13
24141083;3193744;5
24141083;12757007;7
24141083;6764392;5
24141083;12299817;9
24141083;1402327;5
24141083;6995851;19
24141083;681853;10
24141083;5314378;18
24141083;4826674;4
24141083;7062942;4
24141083;40224341;5
24141083;3177517;5
24141083;4425490;6
24141083;2320847;4
24141083;10751361;5
24141083;1977551;5
24141083;4935428;5
24141083;5269139;12
24141083;10856458;15
24141083;2300574;6
24141083;15855786;6
24141083;3701530;5
24141083;11203260;6
24141083;5698130;14
24141083;2467475;19
24141083;10963071;9
24141083;3473398;4
24141083;4972969;4
24141083;533584;10
24141083;140738;13
24141083;1607230;7
24141083;9255373;4
24141083;3484477;4
24141083;3852672;5
24141083;937921;5
24141083;4823994;4
24141083;3085558;4
24141083;4707127;15
24141083;2841206;5
24141083;4188511;5
24141083;12937739;4
24141083;9997715;7
24141083;1009462;15
24141083;3345993;8
24141083;6572605;6
24141083;6687783;5
24141083;2996470;10
24141083;735954;18
24141083;2979687;5
24141083;52752;7
24141083;4029976;6
24141083;27080793;7
24141083;3529909;14
24141083;3837660;10
24141083;4718375;12
24141083;8264065;4
24141083;1906492;5
24141083;5519020;7
24141083;3280355;13
24141083;1324913;4
24141083;8299864;4
24141083;1158872;6
24141083;1287696;11
24141083;241642;10
24141083;8329872;4
24141083;11491551;13
24141083;7621233;6
24141083;3634036;6
24141083;28502;4
24141083;19272504;6
24141083;22585258;5
24141083;8655258;6
24141083;4521273;5
24141083;5123596;6
24141083;4060173;13
24141083;966063;10
24141083;2626232;11
24141083;3118426;16
24141083;1489484;13
24141083;4401926;4
24141083;3834947;13
24141083;20797542;14
24141083;2160460;4
24141083;863366;23
24141083;10207111;5
24141083;2680073;14
24141083;4880033;4
24141083;2695910;9
24141083;3675422;4
24141083;4545420;4
24141083;8795595;16
24141083;3765605;7
24141083;11696502;17
24141083;1560497;4
24141083;4039075;11
24141083;35191671;9
24141083;9345958;4
24141083;1380907;5
24141083;2183713;18
24141083;3151656;4
24141083;1120140;8
24141083;24003369;6
24141083;22414339;7
24141083;16842244;4
24141083;4746;16
24141083;40719279;4
24141083;758953;9
24141083;223980;10
24141083;1504815;11
24141083;2529135;5
24141083;5777133;6
24141083;30446381;6
24141083;4796612;5
24141083;12740;9
24141083;35993994;9
24141083;1667836;4
24141083;2277125;4
24141083;1483829;4
24141083;1831784;5
24141083;11043979;4
24141083;8479454;4
24141083;3234003;5
24141083;28568221;8
24141083;4753648;9
24141083;7997625;12
24141083;21814;9
24141083;5042302;4
24141083;4270994;4
24141083;773879;9
24141083;5501021;5
24141083;688629;9
24141083;6016426;14
24141083;634792;6
24141083;197212;4
24141083;1744087;5
24141083;2105922;15
24141083;7875523;4
24141083;2481447;7
24141083;9639500;4
4857152;5435440;4
4857152;19735000;4
4857152;4648241;7
4857152;2485186;6
4857152;2580362;4
4857152;2117092;6
4857152;23978741;4
4857152;7145647;5
4857152;7629880;4
4857152;5027894;5
4857152;8943599;5
4857152;4666885;10
4857152;4675834;4
4857152;9381730;4
4857152;6860374;5
4857152;767588;5
4857152;2570874;4
4857152;7093207;4
4857152;376178;6
4857152;5603906;5
4857152;4089478;6
4857152;28470999;5
4857152;4554587;5
4857152;5557857;4
4857152;4785327;9
4857152;4779177;10
4857152;3776071;6
4857152;6114353;4
4857152;900890;4
4857152;2670469;9
4857152;1543809;4
4857152;10039345;4
4857152;1905515;4
4857152;3193744;6
4857152;6764392;5
4857152;12299817;4
4857152;1402327;4
4857152;6995851;9
4857152;681853;6
4857152;5314378;6
4857152;3177517;4
4857152;10249318;4
4857152;4425490;7
4857152;4935428;9
4857152;7093251;5
4857152;2220638;4
4857152;10856458;4
4857152;15855786;5
4857152;3701530;8
4857152;11203260;4
4857152;5698130;6
4857152;2467475;4
4857152;3473398;4
4857152;4598511;5
4857152;1607230;4
4857152;9255373;7
4857152;3484477;9
4857152;3852672;4
4857152;4823994;10
4857152;4707127;5
4857152;2841206;5
4857152;909255;4
4857152;9997715;5
4857152;1009462;4
4857152;3345993;12
4857152;3529909;5
4857152;3837660;5
4857152;5650141;4
4857152;4718375;7
4857152;5519020;5
4857152;3066007;6
4857152;5123596;6
4857152;5107958;6
4857152;966063;6
4857152;2626232;5
4857152;4401926;7
4857152;3834947;4
4857152;863366;5
4857152;2695910;6
4857152;134216;4
4857152;8795595;7
4857152;4039075;5
4857152;35191671;9
4857152;2183713;6
4857152;3151656;6
4857152;13172150;6
4857152;758953;5
4857152;223980;6
4857152;2529135;4
4857152;5777133;9
4857152;12740;4
4857152;35993994;5
4857152;31239458;5
4857152;8479454;5
4857152;3234003;5
4857152;688629;5
4857152;6016426;6
4857152;2105922;7
4857152;7875523;5
4857152;2938483;11
840124;2117092;15
840124;2602702;6
840124;21208173;4
840124;1196144;13
840124;3785728;35
840124;4433720;6
840124;4448355;6
840124;4089478;11
840124;32545377;5
840124;6024408;7
840124;3549157;22
840124;27883850;6
840124;6223589;6
840124;6995851;8
840124;5314378;4
840124;5269139;10
840124;4149699;13
840124;2300574;13
840124;134473;5
840124;1607230;9
840124;1009462;6
840124;1324913;10
840124;18952638;6
840124;966063;26
840124;2680073;11
840124;2695910;4
840124;4039075;6
840124;35191671;16
840124;1329728;19
840124;758953;30
840124;6049062;7
840124;5777133;6
840124;28568221;5
840124;3459445;9
840124;4753648;9
840124;2971899;18
840124;5042302;12
840124;2105922;6
5435440;2672271;14
5435440;3767288;4
5435440;4370888;39
5435440;19735000;13
5435440;11691724;12
5435440;1469669;10
5435440;1696949;9
5435440;2808733;6
5435440;218555;5
5435440;3913822;14
5435440;15669021;5
5435440;4648241;21
5435440;8521508;8
5435440;2805028;7
5435440;3344186;4
5435440;960271;6
5435440;2485186;28
5435440;15259566;8
5435440;5263539;5
5435440;664207;5
5435440;1288819;25
5435440;1428844;13
5435440;5092435;8
5435440;6787166;6
5435440;1860895;15
5435440;1184581;20
5435440;3049786;9
5435440;3732189;16
5435440;2580362;4
5435440;5604583;36
5435440;8589611;14
5435440;4012162;5
5435440;16065542;12
5435440;15838489;4
5435440;3529578;13
5435440;11132713;7
5435440;2117092;13
5435440;2602702;21
5435440;4850680;7
5435440;4193472;14
5435440;5494017;18
5435440;6800270;10
5435440;5254476;10
5435440;21208173;35
5435440;3143126;30
5435440;9246792;17
5435440;7145647;11
5435440;12537112;16
5435440;3672432;12
5435440;16575471;4
5435440;7629880;8
5435440;5027894;9
5435440;8943599;9
5435440;12923846;4
5435440;3248428;14
5435440;31281126;5
5435440;4666885;39
5435440;7016891;14
5435440;14349847;11
5435440;15524400;10
5435440;1313876;10
5435440;2655289;8
5435440;30035966;14
5435440;5261523;16
5435440;4324734;5
5435440;6210405;9
5435440;7330253;8
5435440;4675834;21
5435440;6728128;17
5435440;1196144;23
5435440;3785728;14
5435440;1621581;15
5435440;13298372;20
5435440;36239;5
5435440;9381730;16
5435440;6860374;7
5435440;9371373;8
5435440;17236081;9
5435440;870900;7
5435440;39784302;4
5435440;8524416;20
5435440;6783399;6
5435440;22469509;15
5435440;1922878;8
5435440;2132160;16
5435440;38223024;5
5435440;767588;10
5435440;17537065;6
5435440;4075437;13
5435440;2570874;9
5435440;730201;5
5435440;4433720;17
5435440;4448355;14
5435440;24290;4
5435440;3122800;16
5435440;3279100;18
5435440;7093207;18
5435440;7149792;7
5435440;14886857;10
5435440;8263121;14
5435440;1182096;8
5435440;3122388;15
5435440;1221270;5
5435440;2937673;8
5435440;3133044;7
5435440;376178;18
5435440;14974;14
5435440;26597550;9
5435440;5603906;12
5435440;4089478;12
5435440;28470999;22
5435440;3823259;19
5435440;4554587;17
5435440;6950588;9
5435440;6005211;13
5435440;2876099;10
5435440;5557857;35
5435440;4785327;15
5435440;1555758;8
5435440;2891053;10
5435440;4779177;14
5435440;3776071;17
5435440;4743183;10
5435440;1510583;9
5435440;7698569;5
5435440;234800;12
5435440;14973113;5
5435440;5153469;11
5435440;1384521;10
5435440;4559829;10
5435440;5011514;7
5435440;33668410;6
5435440;13259466;31
5435440;1429699;10
5435440;4234867;5
5435440;2417010;13
5435440;6114353;6
5435440;6087671;4
5435440;22668509;12
5435440;900890;16
5435440;6024408;5
5435440;2822116;12
5435440;2364851;6
5435440;2670469;28
5435440;1543809;17
5435440;10039345;9
5435440;16330812;7
5435440;3549157;18
5435440;1905515;16
5435440;27883850;13
5435440;6223589;21
5435440;2225408;17
5435440;3193744;13
5435440;1016362;7
5435440;12757007;15
5435440;6764392;19
5435440;12299817;45
5435440;1402327;10
5435440;6995851;64
5435440;681853;32
5435440;5314378;32
5435440;4826674;11
5435440;7062942;8
5435440;1008236;5
5435440;40224341;4
5435440;22321671;14
5435440;3177517;9
5435440;805901;7
5435440;10249318;8
5435440;4425490;25
5435440;4802734;13
5435440;2320847;9
5435440;1977551;8
5435440;4935428;11
5435440;3229205;9
5435440;5269139;17
5435440;7093251;4
5435440;6863098;9
5435440;12588154;4
5435440;902588;4
5435440;8261194;7
5435440;10856458;15
5435440;4149699;13
5435440;2300574;17
5435440;134473;6
5435440;15855786;7
5435440;3701530;7
5435440;1008657;5
5435440;14006335;9
5435440;11203260;16
5435440;7706558;7
5435440;5698130;25
5435440;2467475;21
5435440;10963071;11
5435440;3473398;11
5435440;4598511;6
5435440;533584;17
5435440;3461038;4
5435440;140738;15
5435440;1607230;45
5435440;9255373;7
5435440;3484477;12
5435440;10099879;5
5435440;3852672;16
5435440;30237989;5
5435440;10777030;6
5435440;26431658;13
5435440;937921;10
5435440;4823994;12
5435440;3387823;4
5435440;3085558;5
5435440;8948075;31
5435440;4707127;20
5435440;2841206;5
5435440;4188511;7
5435440;3124054;6
5435440;909255;12
5435440;12937739;5
5435440;9355222;7
5435440;9997715;15
5435440;12254775;10
5435440;1009462;24
5435440;2855801;5
5435440;3345993;18
5435440;6572605;4
5435440;6687783;5
5435440;2996470;11
5435440;735954;17
5435440;2979687;14
5435440;52752;7
5435440;4029976;5
5435440;27080793;4
5435440;2281137;48
5435440;13923603;4
5435440;3529909;24
5435440;3837660;21
5435440;5650141;7
5435440;2620094;14
5435440;4718375;10
5435440;8264065;15
5435440;1906492;19
5435440;5519020;9
5435440;3280355;16
5435440;1324913;42
5435440;1342611;8
5435440;3066007;14
5435440;8299864;7
5435440;1158872;6
5435440;1287696;16
5435440;2682101;5
5435440;241642;10
5435440;11491551;17
5435440;7621233;13
5435440;3634036;16
5435440;28502;10
5435440;19272504;4
5435440;8914332;12
5435440;10597802;4
5435440;5133049;19
5435440;22585258;9
5435440;8655258;14
5435440;5123596;8
5435440;18952638;5
5435440;1870698;7
5435440;4060173;13
5435440;5107958;4
5435440;966063;50
5435440;2626232;26
5435440;3118426;20
5435440;1489484;17
5435440;3205057;5
5435440;4401926;10
5435440;3834947;16
5435440;20797542;15
5435440;2160460;7
5435440;863366;23
5435440;3725461;8
5435440;2680073;28
5435440;2695910;31
5435440;134216;16
5435440;3675422;4
5435440;4545420;10
5435440;2279678;7
5435440;12132551;13
5435440;28900670;9
5435440;6963512;18
5435440;8795595;19
5435440;4929967;16
5435440;3765605;17
5435440;684653;5
5435440;3276154;4
5435440;11696502;31
5435440;5983693;12
5435440;4500587;12
5435440;1560497;5
5435440;4039075;33
5435440;35191671;33
5435440;9345958;6
5435440;2621454;9
5435440;1380907;15
5435440;3620397;4
5435440;2183713;58
5435440;3973813;10
5435440;3151656;7
5435440;1329728;13
5435440;1120140;12
5435440;24003369;4
5435440;13172150;4
5435440;22414339;12
5435440;5508443;15
5435440;7347557;5
5435440;16842244;5
5435440;4746;39
5435440;40719279;9
5435440;758953;29
5435440;223980;13
5435440;2337930;9
5435440;1504815;23
5435440;6049062;26
5435440;2529135;8
5435440;27790474;9
5435440;7327590;4
5435440;840137;12
5435440;5777133;20
5435440;30446381;18
5435440;11233670;6
5435440;4796612;41
5435440;12740;18
5435440;11045925;9
5435440;35993994;16
5435440;3171269;5
5435440;1667836;17
5435440;7346430;7
5435440;2277125;10
5435440;1414759;10
5435440;1831784;10
5435440;11043979;6
5435440;31239458;12
5435440;28306248;9
5435440;7541349;13
5435440;8479454;19
5435440;693236;5
5435440;3234003;18
5435440;23248049;4
5435440;5280503;5
5435440;28568221;14
5435440;3459445;4
5435440;4753648;32
5435440;7997625;15
5435440;21814;30
5435440;6167210;5
5435440;2971899;4
5435440;5042302;27
5435440;5150975;15
5435440;4270994;6
5435440;1898432;7
5435440;773879;14
5435440;5501021;17
5435440;688629;7
5435440;926108;6
5435440;6016426;25
5435440;14943418;10
5435440;2223406;8
5435440;1872490;5
5435440;634792;12
5435440;197212;12
5435440;1744087;18
5435440;2105922;66
5435440;7875523;5
5435440;2481447;12
5435440;12250856;6
5435440;2938483;8
2672271;4370888;22
2672271;19735000;14
2672271;11691724;14
2672271;1469669;9
2672271;1696949;5
2672271;2808733;8
2672271;218555;7
2672271;3913822;17
2672271;4648241;16
2672271;8521508;13
2672271;18422063;9
2672271;2805028;5
2672271;41405175;5
2672271;960271;11
2672271;2485186;11
2672271;15259566;21
2672271;664207;8
2672271;1288819;43
2672271;1428844;16
2672271;5092435;7
2672271;6787166;9
2672271;1860895;22
2672271;1184581;22
2672271;3049786;11
2672271;3732189;11
2672271;5604583;12
2672271;8589611;9
2672271;16065542;4
2672271;3529578;24
2672271;11132713;7
2672271;2117092;15
2672271;2602702;38
2672271;4850680;14
2672271;4193472;13
2672271;5494017;20
2672271;31415951;5
2672271;6800270;12
2672271;23978741;6
2672271;5254476;7
2672271;4330684;5
2672271;21208173;18
2672271;3143126;26
2672271;9246792;16
2672271;7145647;18
2672271;12537112;11
2672271;3672432;20
2672271;7629880;5
2672271;5027894;7
2672271;8943599;12
2672271;12923846;9
2672271;3248428;32
2672271;4666885;22
2672271;21436850;14
2672271;14349847;22
2672271;15524400;9
2672271;1313876;11
2672271;2655289;13
2672271;30035966;33
2672271;5261523;22
2672271;4324734;5
2672271;6210405;9
2672271;7330253;6
2672271;4675834;25
2672271;6728128;22
2672271;1196144;11
2672271;7107753;5
2672271;3785728;17
2672271;1621581;18
2672271;2167968;4
2672271;13298372;28
2672271;36239;12
2672271;9381730;24
2672271;6860374;10
2672271;9371373;8
2672271;17236081;7
2672271;870900;7
2672271;39784302;5
2672271;8524416;24
2672271;6783399;10
2672271;22469509;19
2672271;1922878;11
2672271;2132160;27
2672271;8794824;4
2672271;5751131;9
2672271;38223024;12
2672271;7539253;8
2672271;767588;12
2672271;17537065;23
2672271;4075437;20
2672271;2570874;8
2672271;831884;7
2672271;730201;6
2672271;4433720;32
2672271;4448355;43
2672271;24290;10
2672271;3122800;20
2672271;3279100;18
2672271;7093207;11
2672271;7149792;11
2672271;14886857;26
2672271;1182096;11
2672271;4856869;4
2672271;3122388;15
2672271;10018862;11
2672271;1221270;9
2672271;2937673;9
2672271;3133044;10
2672271;3992077;7
2672271;376178;18
2672271;7059620;5
2672271;14974;19
2672271;26597550;9
2672271;5603906;4
2672271;4089478;6
2672271;28470999;29
2672271;3823259;24
2672271;4554587;33
2672271;6005211;4
2672271;2876099;9
2672271;5557857;17
2672271;1555758;11
2672271;20321646;12
2672271;2891053;10
2672271;4779177;5
2672271;3776071;22
2672271;4743183;13
2672271;10430653;5
2672271;1510583;9
2672271;4330678;8
2672271;9081921;6
2672271;7698569;4
2672271;234800;11
2672271;14973113;6
2672271;5153469;23
2672271;32545377;6
2672271;1384521;15
2672271;4559829;11
2672271;5011514;12
2672271;33668410;8
2672271;13259466;38
2672271;1429699;8
2672271;2417010;16
2672271;8015690;5
2672271;6114353;6
2672271;15351582;4
2672271;6087671;5
2672271;22668509;18
2672271;900890;39
2672271;6024408;14
2672271;2822116;21
2672271;2364851;15
2672271;2670469;38
2672271;1543809;19
2672271;10039345;18
2672271;263595;4
2672271;16330812;10
2672271;3549157;12
2672271;1905515;19
2672271;27883850;13
2672271;6223589;28
2672271;2225408;7
2672271;3193744;14
2672271;1016362;8
2672271;4761796;4
2672271;12757007;11
2672271;6764392;12
2672271;12299817;31
2672271;602696;6
2672271;1402327;13
2672271;6995851;66
2672271;8169104;5
2672271;12704444;10
2672271;1912328;6
2672271;681853;28
2672271;5314378;43
2672271;4826674;6
2672271;7062942;13
2672271;1008236;9
2672271;22321671;12
2672271;3177517;12
2672271;805901;15
2672271;10249318;9
2672271;4425490;15
2672271;4802734;7
2672271;2320847;25
2672271;10751361;4
2672271;1263742;5
2672271;1977551;12
2672271;4935428;11
2672271;3229205;8
2672271;5269139;24
2672271;6863098;7
2672271;3394177;8
2672271;12588154;5
2672271;902588;4
2672271;8261194;6
2672271;10856458;36
2672271;2300574;27
2672271;134473;4
2672271;15855786;8
2672271;14006335;6
2672271;6151835;6
2672271;11203260;18
2672271;5698130;33
2672271;2467475;37
2672271;10963071;21
2672271;3473398;11
2672271;4598511;5
2672271;4972969;6
2672271;533584;25
2672271;140738;20
2672271;1607230;21
2672271;9255373;4
2672271;3484477;4
2672271;10099879;4
2672271;3852672;23
2672271;30237989;5
2672271;26431658;15
2672271;937921;16
2672271;3085558;8
2672271;8948075;11
2672271;4707127;29
2672271;2841206;4
2672271;4188511;8
2672271;3124054;5
2672271;909255;4
2672271;12937739;6
2672271;9355222;6
2672271;9997715;6
2672271;12254775;10
2672271;1009462;32
2672271;3345993;5
2672271;6572605;9
2672271;6687783;5
2672271;2996470;23
2672271;735954;36
2672271;2979687;19
2672271;52752;20
2672271;1402274;4
2672271;4029976;4
2672271;27080793;13
2672271;2281137;18
2672271;3529909;44
2672271;3837660;20
2672271;2620094;11
2672271;4718375;13
2672271;1757911;5
2672271;8264065;7
2672271;1906492;17
2672271;5519020;5
2672271;1857091;5
2672271;3280355;21
2672271;1324913;19
2672271;1342611;8
2672271;3066007;7
2672271;8299864;6
2672271;1158872;11
2672271;1287696;25
2672271;241642;17
2672271;8329872;4
2672271;11491551;20
2672271;947899;9
2672271;7621233;20
2672271;3634036;19
2672271;7932542;5
2672271;28502;13
2672271;19272504;18
2672271;4961341;6
2672271;8914332;14
2672271;10597802;7
2672271;5133049;14
2672271;22585258;4
2672271;8655258;16
2672271;4521273;5
2672271;5123596;12
2672271;1870698;6
2672271;4060173;29
2672271;966063;20
2672271;2626232;24
2672271;3118426;32
2672271;253071;5
2672271;1489484;40
2672271;3205057;7
2672271;4401926;6
2672271;3834947;25
2672271;20797542;26
2672271;2160460;11
2672271;863366;57
2672271;10207111;7
2672271;3725461;10
2672271;2680073;28
2672271;4880033;9
2672271;2695910;25
2672271;134216;13
2672271;3675422;7
2672271;4545420;19
2672271;2279678;6
2672271;12132551;7
2672271;28900670;17
2672271;6963512;22
2672271;8795595;26
2672271;4929967;14
2672271;3765605;16
2672271;11696502;32
2672271;5983693;14
2672271;4500587;12
2672271;1560497;5
2672271;4039075;28
2672271;35191671;16
2672271;9345958;9
2672271;2621454;8
2672271;1811176;5
2672271;1380907;9
2672271;3620397;4
2672271;2183713;39
2672271;3973813;8
2672271;1329728;14
2672271;1120140;30
2672271;24003369;7
2672271;22414339;8
2672271;5508443;7
2672271;7347557;8
2672271;16842244;7
2672271;4746;24
2672271;40719279;6
2672271;13873825;5
2672271;758953;16
2672271;223980;26
2672271;2337930;7
2672271;1504815;22
2672271;6049062;11
2672271;2529135;5
2672271;27790474;13
2672271;2529527;6
2672271;840137;9
2672271;5777133;17
2672271;30446381;16
2672271;4796612;24
2672271;12740;19
2672271;11045925;7
2672271;35993994;21
2672271;1667836;16
2672271;2277125;10
2672271;1483829;4
2672271;1414759;7
2672271;1831784;7
2672271;11043979;10
2672271;31239458;6
2672271;28306248;10
2672271;7541349;12
2672271;8479454;4
2672271;3234003;16
2672271;23248049;5
2672271;5280503;4
2672271;28568221;15
2672271;3459445;8
2672271;4753648;16
2672271;7997625;26
2672271;21814;14
2672271;5042302;5
2672271;5150975;7
2672271;6265853;7
2672271;4270994;9
2672271;1898432;7
2672271;773879;17
2672271;5501021;21
2672271;688629;15
2672271;926108;8
2672271;6016426;26
2672271;14943418;8
2672271;2223406;8
2672271;634792;15
2672271;197212;14
2672271;1744087;18
2672271;2105922;28
2672271;7875523;6
2672271;2481447;7
2672271;12250856;11
2672271;9639500;13
3767288;1696949;5
3767288;15259566;8
3767288;1184581;4
3767288;2602702;4
3767288;2670469;4
3767288;12299817;9
3767288;6995851;5
3767288;4598511;4
3767288;1607230;11
3767288;4029976;4
3767288;3529909;4
3767288;966063;6
3767288;4039075;5
3767288;1380907;6
3767288;2183713;4
3767288;4746;4
3767288;758953;5
3767288;4796612;4
3767288;21814;5
3767288;5042302;5
3767288;2105922;5
3767288;9639500;4
4370888;19735000;14
4370888;11691724;14
4370888;1469669;25
4370888;1696949;5
4370888;218555;15
4370888;3913822;15
4370888;15669021;13
4370888;4648241;30
4370888;8521508;20
4370888;18422063;11
4370888;2805028;18
4370888;3344186;9
4370888;41405175;6
4370888;960271;10
4370888;2485186;26
4370888;15259566;22
4370888;5263539;5
4370888;664207;7
4370888;1288819;55
4370888;1428844;17
4370888;5092435;28
4370888;6787166;17
4370888;1860895;17
4370888;1184581;27
4370888;3049786;17
4370888;3732189;17
4370888;2580362;7
4370888;5604583;17
4370888;8589611;14
4370888;4012162;10
4370888;16065542;8
4370888;15838489;6
4370888;3529578;25
4370888;11132713;7
4370888;2117092;17
4370888;2602702;64
4370888;4850680;12
4370888;4193472;10
4370888;5494017;24
4370888;4778568;5
